Date,Open,High,Low,Close,Adj Close,Volume
2017-08-15,924.2299800000001,926.5499880000001,919.820007,922.2199710000001,922.2199710000001,883400
2017-08-16,925.2899779999999,932.7000119999999,923.445007,926.9600220000001,926.9600220000001,1006700
2017-08-17,925.7800289999999,926.8599849999999,910.9799800000001,910.9799800000001,910.9799800000001,1277200
2017-08-18,910.3099980000001,915.275024,907.153992,910.669983,910.669983,1342700
2017-08-21,910.0,913.0,903.400024,906.659973,906.659973,943400
2017-08-22,912.7199710000001,925.8599849999999,911.474976,924.6900019999999,924.6900019999999,1166700
2017-08-23,921.929993,929.929993,919.3599849999999,927.0,927.0,1090200
2017-08-24,928.659973,930.840027,915.5,921.2800289999999,921.2800289999999,1270300
2017-08-25,923.48999,925.554993,915.5,915.8900150000001,915.8900150000001,1053400
2017-08-28,916.0,919.2449949999999,911.8699949999999,913.8099980000001,913.8099980000001,1086500
2017-08-29,905.099976,923.330017,905.0,921.2899779999999,921.2899779999999,1185600
2017-08-30,920.0499880000001,930.8189699999999,919.650024,929.570007,929.570007,1301200
2017-08-31,931.76001,941.9799800000001,931.76001,939.330017,939.330017,1582600
2017-09-01,941.1300050000001,942.4799800000001,935.150024,937.340027,937.340027,947400
2017-09-05,933.080017,937.0,921.9600220000001,928.4500119999999,928.4500119999999,1326400
2017-09-06,930.150024,930.9149779999999,919.2700199999999,927.8099980000001,927.8099980000001,1527700
2017-09-07,931.7299800000001,936.409973,923.6199949999999,935.9500119999999,935.9500119999999,1212700
2017-09-08,936.48999,936.98999,924.8800050000001,926.5,926.5,1011500
2017-09-11,934.25,938.3800050000001,926.919983,929.080017,929.080017,1267000
2017-09-12,932.590027,933.4799800000001,923.861023,932.070007,932.070007,1134400
2017-09-13,930.659973,937.25,929.8599849999999,935.090027,935.090027,1102600
2017-09-14,931.25,932.7700199999999,924.0,925.1099849999999,925.1099849999999,1397600
2017-09-15,924.659973,926.48999,916.3599849999999,920.2899779999999,920.2899779999999,2505400
2017-09-18,920.01001,922.080017,910.599976,915.0,915.0,1306900
2017-09-19,917.419983,922.419983,912.5499880000001,921.8099980000001,921.8099980000001,936700
2017-09-20,922.9799800000001,933.8800050000001,922.0,931.580017,931.580017,1669800
2017-09-21,933.0,936.5300289999999,923.830017,932.4500119999999,932.4500119999999,1290600
2017-09-22,927.75,934.7299800000001,926.4799800000001,928.5300289999999,928.5300289999999,1052700
2017-09-25,925.4500119999999,926.400024,909.7000119999999,920.9699710000001,920.9699710000001,1856800
2017-09-26,923.7199710000001,930.820007,921.1400150000001,924.8599849999999,924.8599849999999,1666900
2017-09-27,927.73999,949.900024,927.73999,944.48999,944.48999,2239400
2017-09-28,941.3599849999999,950.6900019999999,940.5499880000001,949.5,949.5,1020300
2017-09-29,952.0,959.7860109999999,951.51001,959.1099849999999,959.1099849999999,1581000
2017-10-02,959.9799800000001,962.5399779999999,947.840027,953.2700199999999,953.2700199999999,1283400
2017-10-03,954.0,958.0,949.1400150000001,957.7899779999999,957.7899779999999,888300
2017-10-04,957.0,960.3900150000001,950.6900019999999,951.679993,951.679993,952400
2017-10-05,955.48999,970.909973,955.179993,969.9600220000001,969.9600220000001,1213800
2017-10-06,966.7000119999999,979.4600220000001,963.3599849999999,978.8900150000001,978.8900150000001,1173900
2017-10-09,980.0,985.4249880000001,976.1099849999999,977.0,977.0,891400
2017-10-10,980.0,981.570007,966.080017,972.599976,972.599976,968400
2017-10-11,973.7199710000001,990.7100220000001,972.25,989.25,989.25,1693300
2017-10-12,987.4500119999999,994.1199949999999,985.0,987.830017,987.830017,1262400
2017-10-13,992.0,997.2100220000001,989.0,989.679993,989.679993,1169800
2017-10-16,992.099976,993.9069820000001,984.0,992.0,992.0,910500
2017-10-17,990.2899779999999,996.4400019999999,988.590027,992.179993,992.179993,1290200
2017-10-18,991.7700199999999,996.7199710000001,986.974976,992.8099980000001,992.8099980000001,1057600
2017-10-19,986.0,988.8800050000001,978.3900150000001,984.4500119999999,984.4500119999999,1313600
2017-10-20,989.4400019999999,991.0,984.580017,988.2000119999999,988.2000119999999,1183200
2017-10-23,989.5200199999999,989.5200199999999,966.1199949999999,968.4500119999999,968.4500119999999,1478400
2017-10-24,970.0,972.2299800000001,961.0,970.5399779999999,970.5399779999999,1212200
2017-10-25,968.3699949999999,976.090027,960.5200199999999,973.330017,973.330017,1211300
2017-10-26,980.0,987.599976,972.2000119999999,972.5599980000001,972.5599980000001,2042100
2017-10-27,1009.1900019999999,1048.390015,1008.2000119999999,1019.2700199999999,1019.2700199999999,5167700
2017-10-30,1014.0,1024.969971,1007.5,1017.1099849999999,1017.1099849999999,2085100
2017-10-31,1015.2199710000001,1024.0,1010.419983,1016.6400150000001,1016.6400150000001,1330700
2017-11-01,1017.2100220000001,1029.670044,1016.9500119999999,1025.5,1025.5,1373400
2017-11-02,1021.76001,1028.089966,1013.01001,1025.579956,1025.579956,1049000
2017-11-03,1022.1099849999999,1032.650024,1020.3099980000001,1032.47998,1032.47998,1076400
2017-11-06,1028.98999,1034.869995,1025.0,1025.900024,1025.900024,1125200
2017-11-07,1027.27002,1033.969971,1025.130005,1033.329956,1033.329956,1112300
2017-11-08,1030.52002,1043.5219730000001,1028.449951,1039.849976,1039.849976,1085800
2017-11-09,1033.98999,1031.23999,1020.150024,1026.150024,1026.150024,315991
